,0,1,2,3,4,5,6,7,8,9
0,"Row(('sinhrks/expandas', 2), {'repo_name': 0, 'count': 1})","Row(('sinhrks/pandas-ml', 2), {'repo_name': 0, 'count': 1})","Row(('vsmolyakov/fin', 1), {'repo_name': 0, 'count': 1})","Row(('jdoepfert/nyc_taxi_tips', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})",,,,,
1,"Row(('orazaro/kgml', 2), {'repo_name': 0, 'count': 1})",,,,,,,,,
2,"Row(('orazaro/kgml', 2), {'repo_name': 0, 'count': 1})",,,,,,,,,
3,"Row(('orazaro/kgml', 4), {'repo_name': 0, 'count': 1})","Row(('capitalk/treelearn', 1), {'repo_name': 0, 'count': 1})","Row(('LeonardoCella/recSys', 1), {'repo_name': 0, 'count': 1})","Row(('cigroup-ol/metaopt', 1), {'repo_name': 0, 'count': 1})","Row(('psarka/uplift', 1), {'repo_name': 0, 'count': 1})",,,,,
4,"Row(('massich/data_balancing', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
5,"Row(('kondra/latent_ssvm', 6), {'repo_name': 0, 'count': 1})","Row(('bblais/Classy', 5), {'repo_name': 0, 'count': 1})","Row(('sonidosmutantes/apicultor', 3), {'repo_name': 0, 'count': 1})","Row(('dwettstein/pattern-recognition-2016', 2), {'repo_name': 0, 'count': 1})","Row(('mit0110/activepipe', 2), {'repo_name': 0, 'count': 1})","Row(('M-R-Houghton/euroscipy_2015', 2), {'repo_name': 0, 'count': 1})","Row(('javadba/Python-ELM', 2), {'repo_name': 0, 'count': 1})","Row(('cgq5/elm', 2), {'repo_name': 0, 'count': 1})","Row(('burakbayramli/classnotes', 1), {'repo_name': 0, 'count': 1})","Row(('holandajunior/ExtremeLearningMachine', 1), {'repo_name': 0, 'count': 1})"
6,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
7,"Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('ecashin/exp_dlearn', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
8,"Row(('yashchandak/GNN', 8), {'repo_name': 0, 'count': 1})","Row(('3rduncle/knowledgeflow', 1), {'repo_name': 0, 'count': 1})","Row(('emanuetre/crossmodal', 1), {'repo_name': 0, 'count': 1})","Row(('AntoineToubhans/trellearn', 1), {'repo_name': 0, 'count': 1})",,,,,,
9,"Row(('michigraber/neuralyzer', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('hdemers/datascience', 1), {'repo_name': 0, 'count': 1})",,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,"Row(('sebp/scikit-survival', 4), {'repo_name': 0, 'count': 1})","Row(('tum-camp/survival-support-vector-machine', 4), {'repo_name': 0, 'count': 1})","Row(('ivannz/study_notes', 3), {'repo_name': 0, 'count': 1})","Row(('AtsushiHashimoto/fujino_mthesis', 2), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 2), {'repo_name': 0, 'count': 1})","Row(('dougalsutherland/skl-groups', 2), {'repo_name': 0, 'count': 1})","Row(('dmaticzka/EDeN', 2), {'repo_name': 0, 'count': 1})","Row(('antworteffekt/EDeN', 2), {'repo_name': 0, 'count': 1})","Row(('emanuele/jstsp2015', 2), {'repo_name': 0, 'count': 1})","Row(('feuerchop/IndicativeSVC', 2), {'repo_name': 0, 'count': 1})"
16,"Row(('UKPLab/semeval2017-scienceie', 8), {'repo_name': 0, 'count': 1})","Row(('abhirevan/Yelp-Rate-my-Review', 8), {'repo_name': 0, 'count': 1})","Row(('canast02/csci544_fall2016_project', 8), {'repo_name': 0, 'count': 1})","Row(('SeyVu/ml_sandbox', 5), {'repo_name': 0, 'count': 1})","Row(('mohitreddy1996/Gender-Detection-from-Signature', 5), {'repo_name': 0, 'count': 1})","Row(('archonren/project', 4), {'repo_name': 0, 'count': 1})","Row(('lol/BCI-BO-old', 3), {'repo_name': 0, 'count': 1})","Row(('ijmarshall/cochrane-nlp', 3), {'repo_name': 0, 'count': 1})","Row(('mayanks43/auto-tag', 3), {'repo_name': 0, 'count': 1})","Row(('dwiajik/twit-macet-mining-v3', 3), {'repo_name': 0, 'count': 1})"
17,"Row(('josip-u/alien-vs-sex-predator', 3), {'repo_name': 0, 'count': 1})","Row(('Drea1989/Kepler-discovery', 2), {'repo_name': 0, 'count': 1})","Row(('Drea1989/backorder-detection', 2), {'repo_name': 0, 'count': 1})","Row(('pvrancx/pytorch', 1), {'repo_name': 0, 'count': 1})","Row(('Rohisha/classify-satellite-imagery', 1), {'repo_name': 0, 'count': 1})","Row(('kevinjos/planet-kaggle', 1), {'repo_name': 0, 'count': 1})","Row(('trappedInARibosome/go-model', 1), {'repo_name': 0, 'count': 1})","Row(('juanmirocks/LocText', 1), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 1), {'repo_name': 0, 'count': 1})","Row(('lucaskjaero/chinese-character-recognizer', 1), {'repo_name': 0, 'count': 1})"
18,"Row(('diogo149/CauseEffectPairsPaper', 41), {'repo_name': 0, 'count': 1})","Row(('elijahc/ml_v1', 4), {'repo_name': 0, 'count': 1})","Row(('shenbai/tradesafe', 2), {'repo_name': 0, 'count': 1})","Row(('leonardbinet/Transilien-Api-ETL', 2), {'repo_name': 0, 'count': 1})","Row(('josephdviviano/josephdviviano.github.io', 1), {'repo_name': 0, 'count': 1})","Row(('meinternational/fmri', 1), {'repo_name': 0, 'count': 1})","Row(('lacava/few', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})","Row(('alexrkopp/weather-severity-model', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
19,"Row(('jajoe/machine_learning', 15), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 15), {'repo_name': 0, 'count': 1})","Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 14), {'repo_name': 0, 'count': 1})","Row(('rohit21122012/DCASE2013', 14), {'repo_name': 0, 'count': 1})","Row(('leofdecarvalho/MachineLearning', 14), {'repo_name': 0, 'count': 1})","Row(('kzky/python-online-machine-learning-library', 13), {'repo_name': 0, 'count': 1})","Row(('rkarhila/another_rnn_phone_classifier', 12), {'repo_name': 0, 'count': 1})","Row(('LighthouseHPC/lighthouse', 10), {'repo_name': 0, 'count': 1})","Row(('alan-mnix/MLFinalProject', 8), {'repo_name': 0, 'count': 1})","Row(('imink/UCL_COMPIG15_Project', 8), {'repo_name': 0, 'count': 1})"
20,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 11), {'repo_name': 0, 'count': 1})","Row(('stephenliu0423/PyDTI', 6), {'repo_name': 0, 'count': 1})","Row(('lpeska/BRDTI', 6), {'repo_name': 0, 'count': 1})","Row(('osvaldomx/Modelos', 4), {'repo_name': 0, 'count': 1})","Row(('SaswatPadhi/ProfilingExperiments', 4), {'repo_name': 0, 'count': 1})","Row(('LiuVII/Machine_learning_and_AI', 3), {'repo_name': 0, 'count': 1})","Row(('aalto-ics-kepaco/softALIGNF', 3), {'repo_name': 0, 'count': 1})","Row(('JessicaGarson/MovieSentiment', 3), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 3), {'repo_name': 0, 'count': 1})"
21,"Row(('Zsailer/epistasis', 1), {'repo_name': 0, 'count': 1})","Row(('peret/visualize-bovw', 1), {'repo_name': 0, 'count': 1})","Row(('liyazhe/AML-Project2', 1), {'repo_name': 0, 'count': 1})","Row(('angila/samr', 1), {'repo_name': 0, 'count': 1})",,,,,,
22,,,,,,,,,,
23,"Row(('Iolaum/Phi1337', 6), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 3), {'repo_name': 0, 'count': 1})","Row(('probml/pyprobml', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('jhartford/DeepIV', 1), {'repo_name': 0, 'count': 1})",,,,,
24,,,,,,,,,,
25,"Row(('narendrameena/featuerSelectionAssignment', 13), {'repo_name': 0, 'count': 1})","Row(('zhangxyz/MLFSdel', 12), {'repo_name': 0, 'count': 1})","Row(('tmills/uda', 11), {'repo_name': 0, 'count': 1})","Row(('tmills/neural-assertion', 9), {'repo_name': 0, 'count': 1})","Row(('drivendata/countable-care-3rd-place', 9), {'repo_name': 0, 'count': 1})","Row(('egomeh/Shark', 5), {'repo_name': 0, 'count': 1})","Row(('OHDSI/PatientLevelPrediction', 5), {'repo_name': 0, 'count': 1})","Row(('kzky/python-online-machine-learning-library', 4), {'repo_name': 0, 'count': 1})","Row(('chengweitsai/AUC-opt-DNN', 4), {'repo_name': 0, 'count': 1})","Row(('bm2-lab/MLClass', 4), {'repo_name': 0, 'count': 1})"
26,"Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('pminder/ksvd', 2), {'repo_name': 0, 'count': 1})",,,,,,,,
27,"Row(('imink/UCL_COMPIG15_Project', 8), {'repo_name': 0, 'count': 1})","Row(('jramcast/ml_weather', 4), {'repo_name': 0, 'count': 1})","Row(('jrbourbeau/composition', 3), {'repo_name': 0, 'count': 1})","Row(('PeterSchichtel/hepstore', 3), {'repo_name': 0, 'count': 1})","Row(('1iyiwei/pyml', 2), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 2), {'repo_name': 0, 'count': 1})","Row(('rebeccabilbro/viz', 2), {'repo_name': 0, 'count': 1})","Row(('eford/AstroHackWeek2015', 1), {'repo_name': 0, 'count': 1})","Row(('bhartiya75/MLrecepies', 1), {'repo_name': 0, 'count': 1})","Row(('Nschanche/AstroHackWeek2015', 1), {'repo_name': 0, 'count': 1})"
28,"Row(('Tjorriemorrie/trading', 16), {'repo_name': 0, 'count': 1})","Row(('timestocome/islr', 11), {'repo_name': 0, 'count': 1})","Row(('LighthouseHPC/lighthouse', 10), {'repo_name': 0, 'count': 1})","Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})","Row(('shiron/evotor-ml-champ', 9), {'repo_name': 0, 'count': 1})","Row(('remigius42/code_camp_2017_machine_learning', 9), {'repo_name': 0, 'count': 1})","Row(('wasit7/book_pae', 9), {'repo_name': 0, 'count': 1})","Row(('lukas/ml-class', 8), {'repo_name': 0, 'count': 1})","Row(('AhmedHani/Kaggle-Machine-Learning-Competitions', 8), {'repo_name': 0, 'count': 1})","Row(('jramcast/ml_weather', 7), {'repo_name': 0, 'count': 1})"
29,"Row(('aosingh/Regularization', 21), {'repo_name': 0, 'count': 1})","Row(('rushter/MLAlgorithms', 5), {'repo_name': 0, 'count': 1})","Row(('subramgo/tflow', 5), {'repo_name': 0, 'count': 1})","Row(('shuras/glmnet-python', 3), {'repo_name': 0, 'count': 1})","Row(('zhuhuifeng/PyML', 3), {'repo_name': 0, 'count': 1})","Row(('MechCoder/scikit-garden', 2), {'repo_name': 0, 'count': 1})","Row(('scikit-garden/scikit-garden', 2), {'repo_name': 0, 'count': 1})","Row(('thvasilo/cuda-sgd-sese-project', 2), {'repo_name': 0, 'count': 1})","Row(('dnouri/nolearn', 1), {'repo_name': 0, 'count': 1})","Row(('BenjaminBossan/nolearn', 1), {'repo_name': 0, 'count': 1})"
30,"Row(('JudoWill/ResearchNotebooks', 3), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/dbs_pd', 3), {'repo_name': 0, 'count': 1})","Row(('parenthetical-e/wheelerexp', 2), {'repo_name': 0, 'count': 1})","Row(('davidsamu/seal', 2), {'repo_name': 0, 'count': 1})","Row(('eamosse/word_embedding', 1), {'repo_name': 0, 'count': 1})","Row(('seokjunbing/cs75', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/calculate_utilities', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('qe-team/marmot', 1), {'repo_name': 0, 'count': 1})",
31,"Row(('PhenixI/machine-learning', 4), {'repo_name': 0, 'count': 1})","Row(('cgq5/elm', 3), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 3), {'repo_name': 0, 'count': 1})","Row(('chakpongchung/RIPS_2014_BGI_source_code', 3), {'repo_name': 0, 'count': 1})","Row(('nitish-tripathi/Simplery', 3), {'repo_name': 0, 'count': 1})","Row(('dvro/scikit-protopy', 3), {'repo_name': 0, 'count': 1})","Row(('cs60050/TeamGabru', 3), {'repo_name': 0, 'count': 1})","Row(('Andrew414/KForest', 2), {'repo_name': 0, 'count': 1})","Row(('malimome/game-auth', 2), {'repo_name': 0, 'count': 1})","Row(('lightalchemist/ML-algorithms', 2), {'repo_name': 0, 'count': 1})"
32,"Row(('jcatw/scnn', 11), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 10), {'repo_name': 0, 'count': 1})","Row(('jingxiang-li/kaggle-yelp', 9), {'repo_name': 0, 'count': 1})","Row(('qe-team/marmot', 8), {'repo_name': 0, 'count': 1})","Row(('aalto-ics-kepaco/softALIGNF', 8), {'repo_name': 0, 'count': 1})","Row(('ChristianSch/skml', 8), {'repo_name': 0, 'count': 1})","Row(('ProjectsUCSC/NLP', 7), {'repo_name': 0, 'count': 1})","Row(('canard0328/malss', 7), {'repo_name': 0, 'count': 1})","Row(('TurkuNLP/smt-pronouns', 7), {'repo_name': 0, 'count': 1})","Row(('IDEALLab/domain_expansion_jmd_2017', 7), {'repo_name': 0, 'count': 1})"
33,"Row(('josephsalmon/AVp', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('cmu-db/ottertune', 1), {'repo_name': 0, 'count': 1})",,,,,,,
34,"Row(('matthewzimmer/traffic-sign-classification', 4), {'repo_name': 0, 'count': 1})","Row(('osvaldomx/Modelos', 3), {'repo_name': 0, 'count': 1})","Row(('xaibeing/cn-deep-learning', 1), {'repo_name': 0, 'count': 1})","Row(('stephenliu1989/msmbuilder', 1), {'repo_name': 0, 'count': 1})","Row(('IDEALLab/hcd_connect_idetc_2014', 1), {'repo_name': 0, 'count': 1})","Row(('dragoon/kilogram', 1), {'repo_name': 0, 'count': 1})","Row(('IDEALLab/design_method_recommendation_JMD_2014', 1), {'repo_name': 0, 'count': 1})","Row(('trevorstephens/gplearn', 1), {'repo_name': 0, 'count': 1})","Row(('dgraham999/Partner_Forecast', 1), {'repo_name': 0, 'count': 1})","Row(('bmanubay/open-forcefield-tools', 1), {'repo_name': 0, 'count': 1})"
35,"Row(('boada/desCluster', 4), {'repo_name': 0, 'count': 1})","Row(('boada/HETDEXCluster', 3), {'repo_name': 0, 'count': 1})","Row(('dbftdiyoeywga/bards', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})","Row(('mdeff/ntds_2016', 1), {'repo_name': 0, 'count': 1})","Row(('ioos/notebooks_demos', 1), {'repo_name': 0, 'count': 1})","Row(('pyoceans/utilities', 1), {'repo_name': 0, 'count': 1})","Row(('boada/vpCluster', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('reiinakano/xcessiv', 1), {'repo_name': 0, 'count': 1})"
36,"Row(('kootenpv/xtoy', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
37,"Row(('aalto-ics-kepaco/softALIGNF', 8), {'repo_name': 0, 'count': 1})","Row(('Iolaum/Phi1337', 6), {'repo_name': 0, 'count': 1})","Row(('gregstarr/anomaly-detection', 6), {'repo_name': 0, 'count': 1})","Row(('operalib/operalib', 6), {'repo_name': 0, 'count': 1})","Row(('hongliuuuu/Results_Dis', 5), {'repo_name': 0, 'count': 1})","Row(('Y-oHr-N/TextCategorization', 4), {'repo_name': 0, 'count': 1})","Row(('jmikko/EasyMKL', 3), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 3), {'repo_name': 0, 'count': 1})","Row(('RomainBrault/operalib', 3), {'repo_name': 0, 'count': 1})","Row(('cajal/pupil-tracking', 3), {'repo_name': 0, 'count': 1})"
38,"Row(('mihaic/brainiak', 2), {'repo_name': 0, 'count': 1})","Row(('yidawang/brainiak', 2), {'repo_name': 0, 'count': 1})","Row(('IntelPNI/brainiak', 1), {'repo_name': 0, 'count': 1})","Row(('lcnature/brainiak', 1), {'repo_name': 0, 'count': 1})","Row(('ibayer/fastFM-fork', 1), {'repo_name': 0, 'count': 1})","Row(('sylvchev/mdla', 1), {'repo_name': 0, 'count': 1})","Row(('JasonTam/ndsb2015', 1), {'repo_name': 0, 'count': 1})","Row(('ContextLab/hypertools', 1), {'repo_name': 0, 'count': 1})",,
39,"Row(('zedoul/AnomalyDetection', 8), {'repo_name': 0, 'count': 1})","Row(('danqiye1/CS4786', 4), {'repo_name': 0, 'count': 1})","Row(('lukaselmer/ethz-data-mining', 3), {'repo_name': 0, 'count': 1})","Row(('titu1994/Neural-Style-Transfer', 2), {'repo_name': 0, 'count': 1})","Row(('dolaameng/keras', 1), {'repo_name': 0, 'count': 1})","Row(('davni/NewsBug', 1), {'repo_name': 0, 'count': 1})","Row(('andrewv587/pycharm-project', 1), {'repo_name': 0, 'count': 1})","Row(('GGiecold/ECLAIR', 1), {'repo_name': 0, 'count': 1})","Row(('Erotemic/vtool', 1), {'repo_name': 0, 'count': 1})","Row(('AtsushiHashimoto/exp_idc', 1), {'repo_name': 0, 'count': 1})"
40,"Row(('salma1601/nilearn', 1), {'repo_name': 0, 'count': 1})","Row(('fboers/jumeg', 1), {'repo_name': 0, 'count': 1})","Row(('cyanut/scope-recorder', 1), {'repo_name': 0, 'count': 1})","Row(('l11x0m7/Paper', 1), {'repo_name': 0, 'count': 1})","Row(('abenicho/isvr', 1), {'repo_name': 0, 'count': 1})","Row(('jdammers/jumeg', 1), {'repo_name': 0, 'count': 1})","Row(('hlaub/tvb-library', 1), {'repo_name': 0, 'count': 1})","Row(('the-virtual-brain/tvb-library', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",
41,,,,,,,,,,
42,"Row(('sunil07t/e-mission-server', 1), {'repo_name': 0, 'count': 1})","Row(('acutesoftware/AIKIF', 1), {'repo_name': 0, 'count': 1})","Row(('ComputationalPsychiatry/fitr', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('hbredin/byzance', 1), {'repo_name': 0, 'count': 1})",,,,,
43,"Row(('CETodd/4501project', 4), {'repo_name': 0, 'count': 1})","Row(('titu1994/Neural-Style-Transfer', 1), {'repo_name': 0, 'count': 1})","Row(('mathmastin/ImageCompressPython', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/BregmanToolkit', 1), {'repo_name': 0, 'count': 1})","Row(('bblais/Classy', 1), {'repo_name': 0, 'count': 1})","Row(('awentzonline/image-analogies', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/AudioSpectrumPatchApproximation', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/chell', 1), {'repo_name': 0, 'count': 1})","Row(('awentzonline/keras-rtst', 1), {'repo_name': 0, 'count': 1})",
44,"Row(('tedmeeds/tcga_encoder', 9), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/RestaurantRevenuePrediction', 8), {'repo_name': 0, 'count': 1})","Row(('starbuck10/CS109a_DataScience_UserRatings_Team_Project', 7), {'repo_name': 0, 'count': 1})","Row(('wangqingbaidu/aliMusic', 6), {'repo_name': 0, 'count': 1})","Row(('iarroyof/nlp-pipeline', 5), {'repo_name': 0, 'count': 1})","Row(('verdverm/pypge', 5), {'repo_name': 0, 'count': 1})","Row(('iarroyof/distributionalSemanticStabilityThesis', 4), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/Restaurant-Revenue-Prediction', 4), {'repo_name': 0, 'count': 1})","Row(('mclaughlin6464/pylearn2', 4), {'repo_name': 0, 'count': 1})","Row(('shenbai/tradesafe', 3), {'repo_name': 0, 'count': 1})"
45,,,,,,,,,,
46,"Row(('hbldh/skboost', 6), {'repo_name': 0, 'count': 1})","Row(('lidalei/DataMining', 5), {'repo_name': 0, 'count': 1})","Row(('charanpald/tyre-hug', 3), {'repo_name': 0, 'count': 1})","Row(('lol/BCI-BO-old', 2), {'repo_name': 0, 'count': 1})","Row(('nachocano/asml', 2), {'repo_name': 0, 'count': 1})","Row(('thypad/brew', 2), {'repo_name': 0, 'count': 1})","Row(('aravart/capomate', 2), {'repo_name': 0, 'count': 1})","Row(('viisar/brew', 2), {'repo_name': 0, 'count': 1})","Row(('crscardellino/thesis', 2), {'repo_name': 0, 'count': 1})","Row(('njpayne/euclid', 2), {'repo_name': 0, 'count': 1})"
47,"Row(('I2Cvb/mp-mri-prostate', 47), {'repo_name': 0, 'count': 1})","Row(('JudoWill/ResearchNotebooks', 3), {'repo_name': 0, 'count': 1})","Row(('SMV818VMS/termite', 3), {'repo_name': 0, 'count': 1})","Row(('kellerberrin/OSM-QSAR', 3), {'repo_name': 0, 'count': 1})","Row(('DESHRAJ/DIGITS', 2), {'repo_name': 0, 'count': 1})","Row(('ewulczyn/talk_page_abuse', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('changkun/MotionTouch', 2), {'repo_name': 0, 'count': 1})","Row(('broadinstitute/ebola-predictor', 2), {'repo_name': 0, 'count': 1})","Row(('hanfang/scikit-ribo', 2), {'repo_name': 0, 'count': 1})"
48,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
49,"Row(('jundongl/scikit-feature', 30), {'repo_name': 0, 'count': 1})","Row(('jundongl/PyFeaST', 30), {'repo_name': 0, 'count': 1})","Row(('jundongl/scikit-feast', 27), {'repo_name': 0, 'count': 1})","Row(('derrowap/MA490-MachineLearning-FinalProject', 19), {'repo_name': 0, 'count': 1})","Row(('jajoe/machine_learning', 19), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 18), {'repo_name': 0, 'count': 1})","Row(('dikien/Machine-Learning-Newspaper', 15), {'repo_name': 0, 'count': 1})","Row(('gingi99/research_dr', 15), {'repo_name': 0, 'count': 1})","Row(('fcchou/CS229-project', 14), {'repo_name': 0, 'count': 1})","Row(('cysjtu/SentimentAnalysis', 11), {'repo_name': 0, 'count': 1})"
50,"Row(('daien/ekovof', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
51,"Row(('lmjohns3/diss', 1), {'repo_name': 0, 'count': 1})","Row(('all-umass/graphs', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,
52,"Row(('Iolaum/Phi1337', 6), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
53,"Row(('ecashin/exp_dlearn', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
54,"Row(('cognoma/machine-learning', 15), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/dbs_pd', 11), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/CAA', 10), {'repo_name': 0, 'count': 1})","Row(('hainm/MSMs', 9), {'repo_name': 0, 'count': 1})","Row(('PG-TUe/tpot', 8), {'repo_name': 0, 'count': 1})","Row(('kingjr/audio_sequence', 6), {'repo_name': 0, 'count': 1})","Row(('seg/2016-ml-contest', 6), {'repo_name': 0, 'count': 1})","Row(('jingxiang-li/kaggle-yelp', 5), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 5), {'repo_name': 0, 'count': 1})","Row(('Epidemium/RAMP-1', 5), {'repo_name': 0, 'count': 1})"
55,"Row(('srikanthmaturu/webpage-classifier', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
56,"Row(('choyichen/omics', 1), {'repo_name': 0, 'count': 1})","Row(('yiskylee/MoneyMaker', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
57,,,,,,,,,,
