,0,1,2,3,4,5,6,7,8,9
58,"Row(('agramfort/mne-python', 5), {'repo_name': 0, 'count': 1})","Row(('jaeilepp/mne-python', 5), {'repo_name': 0, 'count': 1})","Row(('rkmaddox/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('jniediek/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('bloyl/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('yousrabk/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('effigies/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('cjayb/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('dimkal/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('jonpdx/gsoc2014', 4), {'repo_name': 0, 'count': 1})"
59,"Row(('Jerryzcn/Mmani', 3), {'repo_name': 0, 'count': 1})","Row(('lmjohns3/diss', 2), {'repo_name': 0, 'count': 1})","Row(('all-umass/ler', 1), {'repo_name': 0, 'count': 1})","Row(('svohara/proximityforest', 1), {'repo_name': 0, 'count': 1})","Row(('mcneela/Retina', 1), {'repo_name': 0, 'count': 1})","Row(('jakevdp/Mmani', 1), {'repo_name': 0, 'count': 1})","Row(('samueljackson92/major-project', 1), {'repo_name': 0, 'count': 1})","Row(('all-umass/ller', 1), {'repo_name': 0, 'count': 1})","Row(('zhangsh950618/graduation', 1), {'repo_name': 0, 'count': 1})",
60,"Row(('ChristianSch/skml', 12), {'repo_name': 0, 'count': 1})","Row(('yashchandak/GNN', 7), {'repo_name': 0, 'count': 1})","Row(('bzamecnik/audio-ml', 4), {'repo_name': 0, 'count': 1})","Row(('bzamecnik/ml', 4), {'repo_name': 0, 'count': 1})","Row(('d-mittal/pystruct', 2), {'repo_name': 0, 'count': 1})","Row(('suemi994/Rnews', 1), {'repo_name': 0, 'count': 1})","Row(('romyny/cbir_binary_code', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('amueller/pystruct', 1), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})"
61,"Row(('fcchou/CS229-project', 16), {'repo_name': 0, 'count': 1})","Row(('ChristianSch/skml', 8), {'repo_name': 0, 'count': 1})","Row(('ddofer/ProFET', 5), {'repo_name': 0, 'count': 1})","Row(('kingjr/natmeg_arhus', 4), {'repo_name': 0, 'count': 1})","Row(('doutib/lobpredict', 3), {'repo_name': 0, 'count': 1})","Row(('AravindRam/ML', 3), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 3), {'repo_name': 0, 'count': 1})","Row(('joshpeng/Network-Intrusions-Flask', 3), {'repo_name': 0, 'count': 1})","Row(('cs60050/TeamGabru', 3), {'repo_name': 0, 'count': 1})","Row(('ybayle/ReproducibleResearchIEEE2017', 3), {'repo_name': 0, 'count': 1})"
62,"Row(('proyectoNinja/meanSerpentForestSRC', 1), {'repo_name': 0, 'count': 1})","Row(('pdamodaran/yellowbrick', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
63,"Row(('Basvanstein/OWCK', 3), {'repo_name': 0, 'count': 1})","Row(('ramtinms/tokenquery', 1), {'repo_name': 0, 'count': 1})","Row(('dwettstein/pattern-recognition-2016', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('osmanbaskaya/wsid', 1), {'repo_name': 0, 'count': 1})","Row(('acbecker/birthday', 1), {'repo_name': 0, 'count': 1})","Row(('pierre-rouanet/dtw', 1), {'repo_name': 0, 'count': 1})","Row(('ntung/ramp', 1), {'repo_name': 0, 'count': 1})","Row(('rafaelvalle/music_pattern_graphs', 1), {'repo_name': 0, 'count': 1})","Row(('animesh-garg/dtw', 1), {'repo_name': 0, 'count': 1})"
64,,,,,,,,,,
65,,,,,,,,,,
66,"Row(('yashchandak/GNN', 8), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
67,"Row(('rajul/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('dimkal/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('wronk/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('ARudiuk/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('edwardhunter/css', 1), {'repo_name': 0, 'count': 1})","Row(('cle1109/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('andyh616/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('leggitta/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('antiface/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('palday/mne-python', 1), {'repo_name': 0, 'count': 1})"
68,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('xianjunzhengbackup/code', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
69,"Row(('abhishekkrthakur/NDSB', 13), {'repo_name': 0, 'count': 1})","Row(('matsumishoki/machine_learning', 7), {'repo_name': 0, 'count': 1})","Row(('Razvy000/ANN-Intro', 5), {'repo_name': 0, 'count': 1})","Row(('reiinakano/xcessiv', 5), {'repo_name': 0, 'count': 1})","Row(('reiinakano/scikit-plot', 5), {'repo_name': 0, 'count': 1})","Row(('VandyAstroML/Vandy_AstroML', 4), {'repo_name': 0, 'count': 1})","Row(('WaterIsland/DLStudy', 4), {'repo_name': 0, 'count': 1})","Row(('ikki407/stacking', 4), {'repo_name': 0, 'count': 1})","Row(('FabricioMatos/ifes-dropout-machine-learning', 4), {'repo_name': 0, 'count': 1})","Row(('UFABC-AM-2016-1/constrained-k-means', 4), {'repo_name': 0, 'count': 1})"
70,"Row(('cudbg/Dialectic', 7), {'repo_name': 0, 'count': 1})","Row(('JVP3122/Python-Machine-Learning-NFL-Game-Predictor', 6), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/CoFee', 4), {'repo_name': 0, 'count': 1})","Row(('jmetzen/skgp', 3), {'repo_name': 0, 'count': 1})","Row(('njpayne/euclid', 3), {'repo_name': 0, 'count': 1})","Row(('shllybkwrm/swarm_gesture_control', 2), {'repo_name': 0, 'count': 1})","Row(('linhvannguyen/PhDworks', 2), {'repo_name': 0, 'count': 1})","Row(('LucaAngioloni/NaiveBayes_LearningCurves', 2), {'repo_name': 0, 'count': 1})","Row(('1iyiwei/pyml', 2), {'repo_name': 0, 'count': 1})","Row(('jms-dipadua/financial-forecasting', 2), {'repo_name': 0, 'count': 1})"
71,,,,,,,,,,
72,"Row(('tgsmith61591/skutil', 10), {'repo_name': 0, 'count': 1})","Row(('operalib/operalib', 5), {'repo_name': 0, 'count': 1})","Row(('Basvanstein/OWCK', 4), {'repo_name': 0, 'count': 1})","Row(('hbldh/skboost', 3), {'repo_name': 0, 'count': 1})","Row(('sebp/scikit-survival', 3), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 3), {'repo_name': 0, 'count': 1})","Row(('thorwhalen/ut', 3), {'repo_name': 0, 'count': 1})","Row(('dwettstein/pattern-recognition-2016', 3), {'repo_name': 0, 'count': 1})","Row(('rasbt/mlxtend', 2), {'repo_name': 0, 'count': 1})","Row(('joshloyal/ClumPy', 2), {'repo_name': 0, 'count': 1})"
73,"Row(('cbuntain/redditResponseExtractor', 3), {'repo_name': 0, 'count': 1})","Row(('amueller/advanced_training', 3), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 2), {'repo_name': 0, 'count': 1})","Row(('andre-martini/advanced-comp-2017', 2), {'repo_name': 0, 'count': 1})","Row(('JoostVisser/ml-assignment2', 2), {'repo_name': 0, 'count': 1})","Row(('joshpeng/Network-Intrusions-Flask', 1), {'repo_name': 0, 'count': 1})","Row(('YixueWang/Yark', 1), {'repo_name': 0, 'count': 1})","Row(('PhenixI/machine-learning', 1), {'repo_name': 0, 'count': 1})","Row(('anhaidgroup/py_entitymatching', 1), {'repo_name': 0, 'count': 1})","Row(('lacava/few', 1), {'repo_name': 0, 'count': 1})"
74,"Row(('diana-hep/carl', 16), {'repo_name': 0, 'count': 1})","Row(('dtaralla/hearthstone', 10), {'repo_name': 0, 'count': 1})","Row(('dvro/imbalanced-learn', 10), {'repo_name': 0, 'count': 1})","Row(('glemaitre/imbalanced-learn', 9), {'repo_name': 0, 'count': 1})","Row(('chkoar/imbalanced-learn', 9), {'repo_name': 0, 'count': 1})","Row(('paulorauber/rlnn', 9), {'repo_name': 0, 'count': 1})","Row(('anaderi/lhcb_trigger_ml', 8), {'repo_name': 0, 'count': 1})","Row(('NICTA/revrand', 8), {'repo_name': 0, 'count': 1})","Row(('ahara/kaggle_otto', 8), {'repo_name': 0, 'count': 1})","Row(('glouppe/recnn', 7), {'repo_name': 0, 'count': 1})"
75,"Row(('LighthouseHPC/lighthouse', 12), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 5), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 4), {'repo_name': 0, 'count': 1})","Row(('piotrsobecki/opt', 4), {'repo_name': 0, 'count': 1})","Row(('civisanalytics/muffnn', 2), {'repo_name': 0, 'count': 1})","Row(('furgerf/kaggle-projects', 2), {'repo_name': 0, 'count': 1})","Row(('Amir14111/sandbox', 2), {'repo_name': 0, 'count': 1})","Row(('JasonKessler/scattertext', 2), {'repo_name': 0, 'count': 1})","Row(('tbrunetti/decision_tree_classifier', 2), {'repo_name': 0, 'count': 1})","Row(('sig-ml/bleedml', 2), {'repo_name': 0, 'count': 1})"
76,"Row(('scikit-multilearn/scikit-multilearn', 5), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 2), {'repo_name': 0, 'count': 1})","Row(('otadmor/Open-Knesset', 1), {'repo_name': 0, 'count': 1})","Row(('marioharper182/Patterns', 1), {'repo_name': 0, 'count': 1})",,,,,,
77,"Row(('TitasNandi/Summer_Project', 1), {'repo_name': 0, 'count': 1})","Row(('MechCoder/scikit-garden', 1), {'repo_name': 0, 'count': 1})","Row(('longubu/datumio', 1), {'repo_name': 0, 'count': 1})","Row(('scikit-garden/scikit-garden', 1), {'repo_name': 0, 'count': 1})",,,,,,
78,"Row(('carloscanova/elephant', 1), {'repo_name': 0, 'count': 1})","Row(('aluo-x/GRIDFIRE', 1), {'repo_name': 0, 'count': 1})","Row(('attardi/deepnl', 1), {'repo_name': 0, 'count': 1})","Row(('jankim/deepnl', 1), {'repo_name': 0, 'count': 1})","Row(('Junji110/elephant', 1), {'repo_name': 0, 'count': 1})","Row(('CINPLA/expipe-dev', 1), {'repo_name': 0, 'count': 1})","Row(('corcra/bf2', 1), {'repo_name': 0, 'count': 1})","Row(('mattcieslak/DSI2', 1), {'repo_name': 0, 'count': 1})","Row(('dankolbman/BCIM', 1), {'repo_name': 0, 'count': 1})","Row(('dholstein/elephant', 1), {'repo_name': 0, 'count': 1})"
79,"Row(('tttor/csipb-jamu-prj', 6), {'repo_name': 0, 'count': 1})","Row(('cs60050/TeamGabru', 3), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 3), {'repo_name': 0, 'count': 1})","Row(('dschwertfeger/cbar', 3), {'repo_name': 0, 'count': 1})","Row(('Cadene/Deep6Framework', 3), {'repo_name': 0, 'count': 1})","Row(('furgerf/kaggle-projects', 2), {'repo_name': 0, 'count': 1})","Row(('roaminsight/roamresearch', 2), {'repo_name': 0, 'count': 1})","Row(('rwduzhao/fast-rcnn-project', 2), {'repo_name': 0, 'count': 1})","Row(('yifeng-li/DECRES', 2), {'repo_name': 0, 'count': 1})","Row(('alexanderpanchenko/vec2synset', 2), {'repo_name': 0, 'count': 1})"
80,"Row(('AlexYu-beta/Python_Study', 1), {'repo_name': 0, 'count': 1})","Row(('fbuitron/FBMusic_ML_be', 1), {'repo_name': 0, 'count': 1})","Row(('ComputationalPsychiatry/fitr', 1), {'repo_name': 0, 'count': 1})","Row(('franciscomoura/data-science-and-bigdata', 1), {'repo_name': 0, 'count': 1})","Row(('matt123miller/Learning-Python-ML', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,
81,"Row(('thunder-project/thunder-factorization', 2), {'repo_name': 0, 'count': 1})","Row(('psarka/uplift', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
82,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
83,"Row(('KT12/hands_on_machine_learning', 2), {'repo_name': 0, 'count': 1})","Row(('vsmolyakov/cv', 1), {'repo_name': 0, 'count': 1})","Row(('callaghanmt/PyCon2015', 1), {'repo_name': 0, 'count': 1})","Row(('efredine/colorviz', 1), {'repo_name': 0, 'count': 1})","Row(('zedavid/spotTheDifferenceAnalyzer', 1), {'repo_name': 0, 'count': 1})","Row(('PeterDSteinberg/kmeans_coloring_book', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/ml-playground', 1), {'repo_name': 0, 'count': 1})","Row(('pollseed/data-mining', 1), {'repo_name': 0, 'count': 1})","Row(('mfwarren/FreeCoding', 1), {'repo_name': 0, 'count': 1})","Row(('geobricks/Playground', 1), {'repo_name': 0, 'count': 1})"
84,"Row(('callzhang/amazonaccess', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('henchc/MHG_Scansion', 1), {'repo_name': 0, 'count': 1})","Row(('kenchia/amazonaccess', 1), {'repo_name': 0, 'count': 1})","Row(('93lorenzo/software-suite-movie-market-analysis', 1), {'repo_name': 0, 'count': 1})",,,,,
85,"Row(('DavidMcDonald1993/ghsom', 4), {'repo_name': 0, 'count': 1})","Row(('GGiecold/ECLAIR', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 1), {'repo_name': 0, 'count': 1})","Row(('clintval/siglib', 1), {'repo_name': 0, 'count': 1})",,,,,
86,"Row(('paulperry/kaggle', 40), {'repo_name': 0, 'count': 1})","Row(('davidvartanian/machine-learning-tests', 23), {'repo_name': 0, 'count': 1})","Row(('MartinThoma/algorithms', 9), {'repo_name': 0, 'count': 1})","Row(('lol/BCI-BO-old', 8), {'repo_name': 0, 'count': 1})","Row(('akshaybabloo/Car-ND', 7), {'repo_name': 0, 'count': 1})","Row(('kellerberrin/OSM-QSAR', 7), {'repo_name': 0, 'count': 1})","Row(('hjweide/NDSB', 7), {'repo_name': 0, 'count': 1})","Row(('vene/ambra', 6), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 6), {'repo_name': 0, 'count': 1})","Row(('djajetic/AutoML3', 5), {'repo_name': 0, 'count': 1})"
87,"Row(('magic2du/contact_matrix', 138), {'repo_name': 0, 'count': 1})","Row(('paulperry/kaggle', 27), {'repo_name': 0, 'count': 1})","Row(('cognoma/machine-learning', 24), {'repo_name': 0, 'count': 1})","Row(('leofdecarvalho/MachineLearning', 24), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 22), {'repo_name': 0, 'count': 1})","Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 21), {'repo_name': 0, 'count': 1})","Row(('PhenixI/machine-learning', 20), {'repo_name': 0, 'count': 1})","Row(('rushter/MLAlgorithms', 19), {'repo_name': 0, 'count': 1})","Row(('Knight13/Exploring-Deep-Neural-Decision-Trees', 18), {'repo_name': 0, 'count': 1})","Row(('MartinThoma/algorithms', 17), {'repo_name': 0, 'count': 1})"
88,"Row(('diogo149/CauseEffectPairsPaper', 41), {'repo_name': 0, 'count': 1})","Row(('slinderman/pyhawkes', 5), {'repo_name': 0, 'count': 1})","Row(('mattjj/pyhawkes', 5), {'repo_name': 0, 'count': 1})","Row(('JudoWill/ResearchNotebooks', 2), {'repo_name': 0, 'count': 1})","Row(('diogo149/CauseEffectPairsChallenge', 1), {'repo_name': 0, 'count': 1})","Row(('ottogroup/dstoolbox', 1), {'repo_name': 0, 'count': 1})","Row(('phbradley/tcr-dist', 1), {'repo_name': 0, 'count': 1})","Row(('CS6780/approx-clustering', 1), {'repo_name': 0, 'count': 1})","Row(('diogo149/autocause', 1), {'repo_name': 0, 'count': 1})","Row(('nadavbar/BorderPeelingClustering', 1), {'repo_name': 0, 'count': 1})"
89,"Row(('magic2du/contact_matrix', 36), {'repo_name': 0, 'count': 1})","Row(('cognoma/machine-learning', 23), {'repo_name': 0, 'count': 1})","Row(('paulperry/kaggle', 23), {'repo_name': 0, 'count': 1})","Row(('irhete/predictive-monitoring-benchmark', 17), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 15), {'repo_name': 0, 'count': 1})","Row(('unnati-xyz/ensemble-package', 13), {'repo_name': 0, 'count': 1})","Row(('kaz-Anova/ensemble_amazon', 12), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 11), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/RP_scripts', 8), {'repo_name': 0, 'count': 1})","Row(('slinderman/pyhawkes', 8), {'repo_name': 0, 'count': 1})"
90,"Row(('Iolaum/Phi1337', 6), {'repo_name': 0, 'count': 1})",,,,,,,,,
91,"Row(('Luigolas/PyReID', 1), {'repo_name': 0, 'count': 1})","Row(('vene/ambra', 1), {'repo_name': 0, 'count': 1})","Row(('jcrist/dask-learn', 1), {'repo_name': 0, 'count': 1})",,,,,,,
92,"Row(('GGiecold/Density_Sampling', 1), {'repo_name': 0, 'count': 1})","Row(('jakevdp/Mmani', 1), {'repo_name': 0, 'count': 1})","Row(('Jerryzcn/Mmani', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,
93,,,,,,,,,,
94,"Row(('dwettstein/pattern-recognition-2016', 2), {'repo_name': 0, 'count': 1})","Row(('Eric89GXL/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('kambysese/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('vene/ambra', 1), {'repo_name': 0, 'count': 1})","Row(('Stibbons/jupyter_utils', 1), {'repo_name': 0, 'count': 1})",,,,,
95,"Row(('anaderi/lhcb_trigger_ml', 7), {'repo_name': 0, 'count': 1})","Row(('albahnsen/CostSensitiveClassification', 2), {'repo_name': 0, 'count': 1})","Row(('slipguru/palladio', 2), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/pyramid', 2), {'repo_name': 0, 'count': 1})","Row(('nickcdryan/hep_ml', 2), {'repo_name': 0, 'count': 1})","Row(('chrinide/hep_ml', 2), {'repo_name': 0, 'count': 1})","Row(('broadinstitute/ebola-predictor', 2), {'repo_name': 0, 'count': 1})","Row(('henchc/MHG_Scansion', 1), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/skutil', 1), {'repo_name': 0, 'count': 1})","Row(('slipguru/l1l2py', 1), {'repo_name': 0, 'count': 1})"
96,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('lmjohns3/movement-classify-experiment', 1), {'repo_name': 0, 'count': 1})","Row(('AtsushiHashimoto/exp_idc', 1), {'repo_name': 0, 'count': 1})","Row(('KitwareMedical/TubeTK-pypbm', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/chell', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/ml-playground', 1), {'repo_name': 0, 'count': 1})",,,,
97,"Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('broadinstitute/ebola-predictor', 2), {'repo_name': 0, 'count': 1})","Row(('jonathanstrong/tmetrics', 1), {'repo_name': 0, 'count': 1})","Row(('henchc/MHG_Scansion', 1), {'repo_name': 0, 'count': 1})","Row(('doordash/auto_ml', 1), {'repo_name': 0, 'count': 1})","Row(('diana-hep/carl', 1), {'repo_name': 0, 'count': 1})","Row(('AndrewRook/NFLWin', 1), {'repo_name': 0, 'count': 1})",,,
98,"Row(('peret/visualize-bovw', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
99,"Row(('nukui-s/sscomdetection', 8), {'repo_name': 0, 'count': 1})","Row(('yyypasserby/DiscretePSO', 4), {'repo_name': 0, 'count': 1})","Row(('nukui-s/bifac', 4), {'repo_name': 0, 'count': 1})","Row(('abhi252/GloVeGraphs', 2), {'repo_name': 0, 'count': 1})","Row(('derekgreene/topic-ensemble', 2), {'repo_name': 0, 'count': 1})","Row(('LichAmnesia/MBSCM', 2), {'repo_name': 0, 'count': 1})","Row(('clslabMSU/clustGUI', 2), {'repo_name': 0, 'count': 1})","Row(('ozansener/tf_base', 2), {'repo_name': 0, 'count': 1})","Row(('jakevdp/Mmani', 1), {'repo_name': 0, 'count': 1})","Row(('pipilove/topicnum_choice', 1), {'repo_name': 0, 'count': 1})"
100,"Row(('Iolaum/Phi1337', 6), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 5), {'repo_name': 0, 'count': 1})","Row(('tanayz/Kaggle', 4), {'repo_name': 0, 'count': 1})","Row(('rothadamg/UPSITE', 2), {'repo_name': 0, 'count': 1})","Row(('blueduck981/coursexray', 2), {'repo_name': 0, 'count': 1})","Row(('DigasNikas/PyRecommender', 2), {'repo_name': 0, 'count': 1})","Row(('vatika/Automated-Essay-Grading', 2), {'repo_name': 0, 'count': 1})","Row(('ShadowTemplate/ScriBa', 2), {'repo_name': 0, 'count': 1})","Row(('emmjaykay/reddit-faqizer', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
101,"Row(('remigius42/code_camp_2017_machine_learning', 21), {'repo_name': 0, 'count': 1})","Row(('abhijeet-talaulikar/Automatic-Helmet-Detection', 18), {'repo_name': 0, 'count': 1})","Row(('jiafeimaowudi/KnowlegeableCNN', 13), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 11), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 8), {'repo_name': 0, 'count': 1})","Row(('sulantha2006/Conversion', 6), {'repo_name': 0, 'count': 1})","Row(('ezg/PanoramicDataWin8', 6), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 6), {'repo_name': 0, 'count': 1})","Row(('ddofer/ProFET', 5), {'repo_name': 0, 'count': 1})","Row(('sisl/CustomerSim', 5), {'repo_name': 0, 'count': 1})"
102,"Row(('sabersf/Botnets', 7), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 5), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('yanshengli/DBN_Learning', 3), {'repo_name': 0, 'count': 1})","Row(('dtrckd/pymake', 3), {'repo_name': 0, 'count': 1})","Row(('Noahs-ARK/ARKcat', 3), {'repo_name': 0, 'count': 1})","Row(('ajribeiro/rtapp', 3), {'repo_name': 0, 'count': 1})","Row(('asurve/arvind-sysml', 3), {'repo_name': 0, 'count': 1})","Row(('arthurmensch/modl', 2), {'repo_name': 0, 'count': 1})"
103,"Row(('iaklampanos/bde-pilot-2', 11), {'repo_name': 0, 'count': 1})",,,,,,,,,
104,,,,,,,,,,
105,"Row(('reiinakano/scikit-plot', 3), {'repo_name': 0, 'count': 1})","Row(('DistrictDataLabs/yellowbrick', 3), {'repo_name': 0, 'count': 1})","Row(('kootenpv/xtoy', 1), {'repo_name': 0, 'count': 1})","Row(('mpearmain/gestalt', 1), {'repo_name': 0, 'count': 1})","Row(('polde-live/pyml', 1), {'repo_name': 0, 'count': 1})","Row(('samuxiii/prototypes', 1), {'repo_name': 0, 'count': 1})","Row(('astarostin/MachineLearningSpecializationCoursera', 1), {'repo_name': 0, 'count': 1})","Row(('henry0312/LightGBM', 1), {'repo_name': 0, 'count': 1})","Row(('mehdidc/fluentopt', 1), {'repo_name': 0, 'count': 1})","Row(('vaclavcadek/keras2pmml', 1), {'repo_name': 0, 'count': 1})"
