,0,1,2,3,4,5,6,7,8,9
160,"Row(('dvro/imbalanced-learn', 47), {'repo_name': 0, 'count': 1})","Row(('chkoar/imbalanced-learn', 29), {'repo_name': 0, 'count': 1})","Row(('dvro/UnbalancedDataset', 21), {'repo_name': 0, 'count': 1})","Row(('glemaitre/imbalanced-learn', 19), {'repo_name': 0, 'count': 1})","Row(('rpetchler/verhulst', 12), {'repo_name': 0, 'count': 1})","Row(('wasit7/book_pae', 11), {'repo_name': 0, 'count': 1})","Row(('rushter/MLAlgorithms', 9), {'repo_name': 0, 'count': 1})","Row(('zhuhuifeng/PyML', 6), {'repo_name': 0, 'count': 1})","Row(('Rostlab/LocText', 5), {'repo_name': 0, 'count': 1})","Row(('fmfn/UnbalancedDataset', 5), {'repo_name': 0, 'count': 1})"
161,"Row(('Zsailer/epistasis', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
162,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('georgetown-analytics/bike-psychics', 5), {'repo_name': 0, 'count': 1})","Row(('MicrosoftGenomics/FaST-LMM', 4), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 4), {'repo_name': 0, 'count': 1})","Row(('zhonghualiu/FaST-LMM', 4), {'repo_name': 0, 'count': 1})","Row(('PMitura/smiles-neural-network', 4), {'repo_name': 0, 'count': 1})","Row(('adebayoj/FairML', 3), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 2), {'repo_name': 0, 'count': 1})","Row(('cgrohman/ponies', 2), {'repo_name': 0, 'count': 1})","Row(('nboley/regulatory_network_tools', 2), {'repo_name': 0, 'count': 1})"
163,"Row(('ramtinms/tokenquery', 1), {'repo_name': 0, 'count': 1})","Row(('jiwu14/TweetAnalyzer', 1), {'repo_name': 0, 'count': 1})","Row(('src-d/kmcuda', 1), {'repo_name': 0, 'count': 1})","Row(('datascienceinc/Skater', 1), {'repo_name': 0, 'count': 1})","Row(('alliemacleay/MachineLearning_CS6140', 1), {'repo_name': 0, 'count': 1})","Row(('clara-labs/spherecluster', 1), {'repo_name': 0, 'count': 1})",,,,
164,"Row(('slipguru/l1l2py', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
165,"Row(('Rostlab/LocText', 3), {'repo_name': 0, 'count': 1})","Row(('achyudhk/Ensemble-Text-Classification', 2), {'repo_name': 0, 'count': 1})","Row(('tmills/uda', 1), {'repo_name': 0, 'count': 1})","Row(('juanmirocks/LocText', 1), {'repo_name': 0, 'count': 1})","Row(('BhavyaLight/kaggle-predicting-Red-Hat-Business-Value', 1), {'repo_name': 0, 'count': 1})",,,,,
166,,,,,,,,,,
167,"Row(('hugobuddel/orange3', 5), {'repo_name': 0, 'count': 1})","Row(('jzbontar/orange-tree', 5), {'repo_name': 0, 'count': 1})","Row(('VesnaT/orange3', 4), {'repo_name': 0, 'count': 1})","Row(('s-alexey/orange3', 4), {'repo_name': 0, 'count': 1})","Row(('gabrielspadon/SCC5948_DataScience', 4), {'repo_name': 0, 'count': 1})","Row(('kwikadi/orange3', 4), {'repo_name': 0, 'count': 1})","Row(('jchodera/LiquidBenchmark', 3), {'repo_name': 0, 'count': 1})","Row(('PythonCharmers/orange3', 3), {'repo_name': 0, 'count': 1})","Row(('janezd/orange3', 3), {'repo_name': 0, 'count': 1})","Row(('choderalab/LiquidBenchmark', 2), {'repo_name': 0, 'count': 1})"
168,"Row(('xiaohan2012/snpp', 5), {'repo_name': 0, 'count': 1})","Row(('cmaclell/concept_formation', 4), {'repo_name': 0, 'count': 1})","Row(('evolaemp/svmcc', 3), {'repo_name': 0, 'count': 1})","Row(('rafaeloureirosm/I4E4G', 2), {'repo_name': 0, 'count': 1})","Row(('clslabMSU/clustGUI', 2), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 2), {'repo_name': 0, 'count': 1})","Row(('school-tagger/school', 1), {'repo_name': 0, 'count': 1})","Row(('lucasbrunialti/biclustering-experiments', 1), {'repo_name': 0, 'count': 1})","Row(('jadeshi/old-msm', 1), {'repo_name': 0, 'count': 1})","Row(('widdowquinn/THAPBI-pycits', 1), {'repo_name': 0, 'count': 1})"
169,,,,,,,,,,
170,,,,,,,,,,
171,"Row(('aglankit/recommendation_engine', 10), {'repo_name': 0, 'count': 1})","Row(('marcocaccin/MLTI', 6), {'repo_name': 0, 'count': 1})","Row(('srijanshetty/bike-share-kaggle', 5), {'repo_name': 0, 'count': 1})","Row(('Sharmarajnish/Allstate-Claims-Severity', 5), {'repo_name': 0, 'count': 1})","Row(('jajoe/machine_learning', 4), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 4), {'repo_name': 0, 'count': 1})","Row(('NicoliAraujo/rna-precipitacao-manaus', 3), {'repo_name': 0, 'count': 1})","Row(('shenbai/tradesafe', 3), {'repo_name': 0, 'count': 1})","Row(('crcollins/molml', 3), {'repo_name': 0, 'count': 1})","Row(('JudoWill/ResearchNotebooks', 3), {'repo_name': 0, 'count': 1})"
172,"Row(('amirhmoin/recodev', 16), {'repo_name': 0, 'count': 1})","Row(('n7jti/machine_learning', 8), {'repo_name': 0, 'count': 1})","Row(('dreadjesus/MachineLearning', 7), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 7), {'repo_name': 0, 'count': 1})","Row(('mikelane/FaceRecognition', 7), {'repo_name': 0, 'count': 1})","Row(('canast02/csci544_fall2016_project', 7), {'repo_name': 0, 'count': 1})","Row(('cysjtu/SentimentAnalysis', 7), {'repo_name': 0, 'count': 1})","Row(('FabricioMatos/ifes-dropout-machine-learning', 6), {'repo_name': 0, 'count': 1})","Row(('sonapraneeth-a/object-classification', 6), {'repo_name': 0, 'count': 1})","Row(('laic/discourse', 6), {'repo_name': 0, 'count': 1})"
173,"Row(('thorwhalen/ut', 2), {'repo_name': 0, 'count': 1})","Row(('massich/oct_image_classif', 1), {'repo_name': 0, 'count': 1})","Row(('mthomure/glimpse-project', 1), {'repo_name': 0, 'count': 1})","Row(('chrinide/PyFV', 1), {'repo_name': 0, 'count': 1})","Row(('MaxHalford/xam', 1), {'repo_name': 0, 'count': 1})","Row(('javadba/Python-ELM', 1), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/skutil', 1), {'repo_name': 0, 'count': 1})","Row(('glemaitre/protoclass', 1), {'repo_name': 0, 'count': 1})","Row(('ilyapatrushev/isimage', 1), {'repo_name': 0, 'count': 1})","Row(('davidthaler/Greek_media', 1), {'repo_name': 0, 'count': 1})"
174,"Row(('mikelane/FaceRecognition', 7), {'repo_name': 0, 'count': 1})","Row(('cduvedi/CS229-project', 4), {'repo_name': 0, 'count': 1})","Row(('zhangxd12/Lfw_face_recognition_svm_ensemble', 3), {'repo_name': 0, 'count': 1})","Row(('charanpald/tyre-hug', 2), {'repo_name': 0, 'count': 1})","Row(('BradNeuberg/personal-photos-model', 2), {'repo_name': 0, 'count': 1})","Row(('AndySchuetz/homemade_pi', 2), {'repo_name': 0, 'count': 1})","Row(('sinanh/udacity', 2), {'repo_name': 0, 'count': 1})","Row(('dmytroKarataiev/MachineLearning', 1), {'repo_name': 0, 'count': 1})","Row(('myselfHimanshu/Udacity-DataML', 1), {'repo_name': 0, 'count': 1})","Row(('iamharshit/ML_works', 1), {'repo_name': 0, 'count': 1})"
175,"Row(('sylvchev/PyRiemannEigen', 2), {'repo_name': 0, 'count': 1})","Row(('alexandrebarachant/pyRiemann', 1), {'repo_name': 0, 'count': 1})","Row(('alexandrebarachant/decoding-brain-challenge-2016', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,
176,"Row(('kc-lab/dms2dfe', 2), {'repo_name': 0, 'count': 1})","Row(('diogo149/du', 1), {'repo_name': 0, 'count': 1})","Row(('vsmolyakov/fin', 1), {'repo_name': 0, 'count': 1})","Row(('jdoepfert/nyc_taxi_tips', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})",,,,,
177,"Row(('dvro/imbalanced-learn', 20), {'repo_name': 0, 'count': 1})","Row(('dvro/UnbalancedDataset', 19), {'repo_name': 0, 'count': 1})","Row(('octopicorn/bcikit', 5), {'repo_name': 0, 'count': 1})","Row(('civisanalytics/muffnn', 4), {'repo_name': 0, 'count': 1})","Row(('operalib/operalib', 3), {'repo_name': 0, 'count': 1})","Row(('sig-ml/bleedml', 2), {'repo_name': 0, 'count': 1})","Row(('lmcinnes/hdbscan', 2), {'repo_name': 0, 'count': 1})","Row(('daviddiazvico/predictor', 2), {'repo_name': 0, 'count': 1})","Row(('fmfn/UnbalancedDataset', 2), {'repo_name': 0, 'count': 1})","Row(('jakevdp/wpca', 1), {'repo_name': 0, 'count': 1})"
178,"Row(('rocknrollnerd/ml-playground', 2), {'repo_name': 0, 'count': 1})","Row(('mathmastin/ImageCompressPython', 2), {'repo_name': 0, 'count': 1})","Row(('druzhkov-paul/deep_forest', 1), {'repo_name': 0, 'count': 1})","Row(('tboquet/scheduler', 1), {'repo_name': 0, 'count': 1})","Row(('tehtechguy/mHTM', 1), {'repo_name': 0, 'count': 1})","Row(('rachelalbert/image-analogies-python', 1), {'repo_name': 0, 'count': 1})","Row(('bregmanstudio/AudioSpectrumPatchApproximation', 1), {'repo_name': 0, 'count': 1})","Row(('bblais/Classy', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/deep_hierarchy', 1), {'repo_name': 0, 'count': 1})","Row(('bmilde/deepschmatzing', 1), {'repo_name': 0, 'count': 1})"
179,,,,,,,,,,
180,"Row(('nukui-s/sscomdetection', 8), {'repo_name': 0, 'count': 1})","Row(('dallascard/guac', 5), {'repo_name': 0, 'count': 1})","Row(('kcompher/FreeDiscovUI', 5), {'repo_name': 0, 'count': 1})","Row(('stablum/reimplementations', 5), {'repo_name': 0, 'count': 1})","Row(('yaonepiece/AtariBreakoutAI', 5), {'repo_name': 0, 'count': 1})","Row(('xi-studio/anime', 5), {'repo_name': 0, 'count': 1})","Row(('FTAsr/STS', 5), {'repo_name': 0, 'count': 1})","Row(('mtfelix/ClusType', 5), {'repo_name': 0, 'count': 1})","Row(('MKLab-ITI/reveal-graph-embedding', 4), {'repo_name': 0, 'count': 1})","Row(('pcejrowski/iwi', 4), {'repo_name': 0, 'count': 1})"
181,"Row(('wdm0006/categorical_encoding', 7), {'repo_name': 0, 'count': 1})","Row(('rushter/heamy', 6), {'repo_name': 0, 'count': 1})","Row(('acimmarusti/isl_exercises', 5), {'repo_name': 0, 'count': 1})","Row(('aidiary/keras_examples', 4), {'repo_name': 0, 'count': 1})","Row(('Ohjeah/sparsereg', 4), {'repo_name': 0, 'count': 1})","Row(('bhanu-mnit/EvoML', 4), {'repo_name': 0, 'count': 1})","Row(('necromuralist/boston_housing', 3), {'repo_name': 0, 'count': 1})","Row(('wrichert/BuildingMachineLearningSystemsWithPython', 3), {'repo_name': 0, 'count': 1})","Row(('kizzen/Baller-Shot-Caller', 3), {'repo_name': 0, 'count': 1})","Row(('georgetown-analytics/nba-tracking', 3), {'repo_name': 0, 'count': 1})"
182,"Row(('mthomure/glimpse-project', 1), {'repo_name': 0, 'count': 1})","Row(('kcompher/FreeDiscovUI', 1), {'repo_name': 0, 'count': 1})","Row(('drlinux/sparkit-learn', 1), {'repo_name': 0, 'count': 1})","Row(('thorwhalen/ut', 1), {'repo_name': 0, 'count': 1})","Row(('taynaud/sparkit-learn', 1), {'repo_name': 0, 'count': 1})","Row(('glemaitre/protoclass', 1), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 1), {'repo_name': 0, 'count': 1})","Row(('massich/oct_image_classif', 1), {'repo_name': 0, 'count': 1})",,
183,"Row(('Zsailer/epistasis', 2), {'repo_name': 0, 'count': 1})","Row(('dallascard/guac', 2), {'repo_name': 0, 'count': 1})","Row(('mbatchkarov/dc_evaluation', 1), {'repo_name': 0, 'count': 1})","Row(('krzjoa/sciquence', 1), {'repo_name': 0, 'count': 1})","Row(('asalomatov/variants', 1), {'repo_name': 0, 'count': 1})","Row(('jingxiang-li/kaggle-yelp', 1), {'repo_name': 0, 'count': 1})","Row(('gabrielStanovsky/oie-benchmark', 1), {'repo_name': 0, 'count': 1})","Row(('taylorhxu/neurosynth', 1), {'repo_name': 0, 'count': 1})","Row(('axelmagn/metrics', 1), {'repo_name': 0, 'count': 1})","Row(('geledek/mrec', 1), {'repo_name': 0, 'count': 1})"
184,,,,,,,,,,
185,"Row(('amirhmoin/recodev', 9), {'repo_name': 0, 'count': 1})","Row(('vansky/meg_playground', 4), {'repo_name': 0, 'count': 1})","Row(('dchad/malware-detection', 3), {'repo_name': 0, 'count': 1})","Row(('chbrown/tsa', 3), {'repo_name': 0, 'count': 1})","Row(('archonren/project', 2), {'repo_name': 0, 'count': 1})","Row(('numb3r33/StumbpleUponChallenge', 2), {'repo_name': 0, 'count': 1})","Row(('tmills/uda', 2), {'repo_name': 0, 'count': 1})","Row(('tanayz/Kaggle', 2), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 2), {'repo_name': 0, 'count': 1})","Row(('achyudhk/Ensemble-Text-Classification', 2), {'repo_name': 0, 'count': 1})"
186,"Row(('AWNystrom/SparseInteraction', 2), {'repo_name': 0, 'count': 1})","Row(('arthurmensch/modl', 2), {'repo_name': 0, 'count': 1})","Row(('bdol/bdol-ml', 1), {'repo_name': 0, 'count': 1})","Row(('MikeDelaney/sentiment', 1), {'repo_name': 0, 'count': 1})","Row(('perryhook/parallel_computing', 1), {'repo_name': 0, 'count': 1})","Row(('davefernig/alp', 1), {'repo_name': 0, 'count': 1})","Row(('miramzz/machine_learning', 1), {'repo_name': 0, 'count': 1})","Row(('arosh/ml', 1), {'repo_name': 0, 'count': 1})",,
187,"Row(('jcrist/dask-learn', 8), {'repo_name': 0, 'count': 1})","Row(('bhanu-mnit/EvoML', 7), {'repo_name': 0, 'count': 1})","Row(('rasbt/mlxtend', 7), {'repo_name': 0, 'count': 1})","Row(('ivannz/study_notes', 7), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 6), {'repo_name': 0, 'count': 1})","Row(('EvoML/EvoML', 6), {'repo_name': 0, 'count': 1})","Row(('diana-hep/carl', 6), {'repo_name': 0, 'count': 1})","Row(('flaviovdf/pyksc', 4), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 4), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 4), {'repo_name': 0, 'count': 1})"
188,,,,,,,,,,
189,"Row(('alexandrebarachant/pyRiemann', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
190,"Row(('LukaK/HackerRankFramework', 1), {'repo_name': 0, 'count': 1})","Row(('civisanalytics/muffnn', 1), {'repo_name': 0, 'count': 1})","Row(('alvarouc/polyssifier', 1), {'repo_name': 0, 'count': 1})","Row(('kootenpv/xtoy', 1), {'repo_name': 0, 'count': 1})","Row(('donlnz/nonconformist', 1), {'repo_name': 0, 'count': 1})",,,,,
191,"Row(('lzamparo/SdA_reduce', 15), {'repo_name': 0, 'count': 1})","Row(('Tjorriemorrie/trading', 14), {'repo_name': 0, 'count': 1})","Row(('amnona/heatsequer', 8), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/agency_connectivity', 6), {'repo_name': 0, 'count': 1})","Row(('Ignotus/DataMining', 6), {'repo_name': 0, 'count': 1})","Row(('NicoliAraujo/rna-precipitacao-manaus', 6), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 5), {'repo_name': 0, 'count': 1})","Row(('Tweety-FER/tar-polarity', 5), {'repo_name': 0, 'count': 1})","Row(('avroshk/7100_Spring_16', 5), {'repo_name': 0, 'count': 1})","Row(('georgetown-analytics/skidmarks', 4), {'repo_name': 0, 'count': 1})"
192,"Row(('ryaninhust/Press-Start-Button', 2), {'repo_name': 0, 'count': 1})","Row(('dtrckd/pymake', 1), {'repo_name': 0, 'count': 1})","Row(('alolou/adr', 1), {'repo_name': 0, 'count': 1})","Row(('jpata/mlglue', 1), {'repo_name': 0, 'count': 1})","Row(('tjflexic/psb-adr', 1), {'repo_name': 0, 'count': 1})","Row(('albietz/stochs', 1), {'repo_name': 0, 'count': 1})","Row(('oddskool/mllib-samples', 1), {'repo_name': 0, 'count': 1})","Row(('tjflexic/kaggle-word2vec-movie-reviews', 1), {'repo_name': 0, 'count': 1})","Row(('GRAAL-Research/domain_adversarial_neural_network', 1), {'repo_name': 0, 'count': 1})",
193,"Row(('MoveLab/tigatrapp-server', 2), {'repo_name': 0, 'count': 1})","Row(('iaklampanos/bde-pilot-2', 2), {'repo_name': 0, 'count': 1})","Row(('cmu-db/ottertune', 1), {'repo_name': 0, 'count': 1})","Row(('tttor/csipb-jamu-prj', 1), {'repo_name': 0, 'count': 1})","Row(('feuerchop/h3lib', 1), {'repo_name': 0, 'count': 1})","Row(('sirfoga/pymisc', 1), {'repo_name': 0, 'count': 1})","Row(('IDEALLab/domain_expansion_jmd_2017', 1), {'repo_name': 0, 'count': 1})",,,
194,"Row(('vibhutiM/Production-Failures', 3), {'repo_name': 0, 'count': 1})","Row(('wiwatowasirikul/PCM', 2), {'repo_name': 0, 'count': 1})","Row(('exark/puffsAnalysis', 2), {'repo_name': 0, 'count': 1})","Row(('Caseyftw/astronet', 2), {'repo_name': 0, 'count': 1})","Row(('alexsavio/aizkolari', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('aadrianfr/ML', 1), {'repo_name': 0, 'count': 1})","Row(('Ernestyj/PyStudy', 1), {'repo_name': 0, 'count': 1})","Row(('evanfeinberg/deep-learning', 1), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})"
195,,,,,,,,,,
196,"Row(('psarka/uplift', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
197,"Row(('ezg/PanoramicDataWin8', 3), {'repo_name': 0, 'count': 1})","Row(('HaydenFaulkner/phd', 1), {'repo_name': 0, 'count': 1})","Row(('cbaziotis/keras-utilities', 1), {'repo_name': 0, 'count': 1})","Row(('twareproj/tware', 1), {'repo_name': 0, 'count': 1})","Row(('Transkribus/TranskribusDU', 1), {'repo_name': 0, 'count': 1})","Row(('UKPLab/semeval2017-scienceie', 1), {'repo_name': 0, 'count': 1})",,,,
198,"Row(('iarroyof/nlp-pipeline', 1), {'repo_name': 0, 'count': 1})","Row(('zhangxd12/Lfw_face_recognition_svm_ensemble', 1), {'repo_name': 0, 'count': 1})","Row(('agdestine/machine-learning', 1), {'repo_name': 0, 'count': 1})","Row(('cduvedi/CS229-project', 1), {'repo_name': 0, 'count': 1})","Row(('bhzunami/Immo', 1), {'repo_name': 0, 'count': 1})",,,,,
199,"Row(('peret/visualize-bovw', 2), {'repo_name': 0, 'count': 1})","Row(('fssqawj/classification_task', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,
200,"Row(('haiweiosu/Optical-Character-Recognition-using-Template-Matching-Object-Detection-in-Images', 2), {'repo_name': 0, 'count': 1})",,,,,,,,,
201,"Row(('dpinney/essence', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('vatika/Automated-Essay-Grading', 1), {'repo_name': 0, 'count': 1})","Row(('quinngroup/fergus-ssl', 1), {'repo_name': 0, 'count': 1})","Row(('sahilshah/openface', 1), {'repo_name': 0, 'count': 1})","Row(('sumsuddinshojib/openface', 1), {'repo_name': 0, 'count': 1})","Row(('andersbll/texture_benchmarks', 1), {'repo_name': 0, 'count': 1})","Row(('rafaelvalle/music_pattern_graphs', 1), {'repo_name': 0, 'count': 1})","Row(('allansp84/spectralcubes', 1), {'repo_name': 0, 'count': 1})",
202,"Row(('wei-Z/Python-Machine-Learning', 2), {'repo_name': 0, 'count': 1})","Row(('pablodecm/cartographer', 2), {'repo_name': 0, 'count': 1})","Row(('chongyangma/python-machine-learning-book', 1), {'repo_name': 0, 'count': 1})","Row(('tofguerrier/kaggle', 1), {'repo_name': 0, 'count': 1})","Row(('1iyiwei/pyml', 1), {'repo_name': 0, 'count': 1})","Row(('JakeMick/mumu', 1), {'repo_name': 0, 'count': 1})","Row(('cod3licious/simec', 1), {'repo_name': 0, 'count': 1})","Row(('zaycev/n7', 1), {'repo_name': 0, 'count': 1})","Row(('GaryLv/GaryLv.github.io', 1), {'repo_name': 0, 'count': 1})","Row(('PhenixI/machine-learning', 1), {'repo_name': 0, 'count': 1})"
203,,,,,,,,,,
204,"Row(('sabersf/Botnets', 7), {'repo_name': 0, 'count': 1})","Row(('golu-golu/code2create', 1), {'repo_name': 0, 'count': 1})","Row(('krm58/Biclustering-SSVD', 1), {'repo_name': 0, 'count': 1})",,,,,,,
205,"Row(('vespero89/Snoring_Challenge', 10), {'repo_name': 0, 'count': 1})","Row(('ChristianSch/skml', 8), {'repo_name': 0, 'count': 1})","Row(('pedrogogo/SMC_Th', 3), {'repo_name': 0, 'count': 1})","Row(('cs60050/TeamGabru', 3), {'repo_name': 0, 'count': 1})","Row(('TurkuNLP/smt-pronouns', 3), {'repo_name': 0, 'count': 1})","Row(('joshpeng/Network-Intrusions-Flask', 3), {'repo_name': 0, 'count': 1})","Row(('doutib/lobpredict', 3), {'repo_name': 0, 'count': 1})","Row(('TurkuNLP/SRNNMT', 3), {'repo_name': 0, 'count': 1})","Row(('sandeep82945/audience-predictor', 2), {'repo_name': 0, 'count': 1})","Row(('codez266/revscoring', 2), {'repo_name': 0, 'count': 1})"
206,"Row(('pdoren/DeepEnsemble', 3), {'repo_name': 0, 'count': 1})","Row(('id4zs2008/blob-dyn', 2), {'repo_name': 0, 'count': 1})","Row(('d-mittal/pystruct', 2), {'repo_name': 0, 'count': 1})","Row(('DLunin/bayescraft', 2), {'repo_name': 0, 'count': 1})","Row(('Neurita/luigi', 1), {'repo_name': 0, 'count': 1})","Row(('maxentile/advanced-ml-project', 1), {'repo_name': 0, 'count': 1})","Row(('amueller/pystruct', 1), {'repo_name': 0, 'count': 1})","Row(('probcomp/crosscat', 1), {'repo_name': 0, 'count': 1})","Row(('allansp84/spectralcubes', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
207,,,,,,,,,,
208,"Row(('donlnz/nonconformist', 10), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/skutil', 10), {'repo_name': 0, 'count': 1})","Row(('reiinakano/scikit-plot', 6), {'repo_name': 0, 'count': 1})","Row(('rasbt/mlxtend', 5), {'repo_name': 0, 'count': 1})","Row(('felipessalvatore/tensorflow_studies', 5), {'repo_name': 0, 'count': 1})","Row(('eboreapps/Scikit-Learn-Playground', 5), {'repo_name': 0, 'count': 1})","Row(('god99me/RandomRoughForest', 5), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/smrt', 4), {'repo_name': 0, 'count': 1})","Row(('Rostlab/LocText', 4), {'repo_name': 0, 'count': 1})","Row(('weissercn/MLTools', 4), {'repo_name': 0, 'count': 1})"
209,"Row(('bhanu-mnit/EvoML', 17), {'repo_name': 0, 'count': 1})","Row(('EvoML/EvoML', 11), {'repo_name': 0, 'count': 1})","Row(('aglankit/recommendation_engine', 10), {'repo_name': 0, 'count': 1})","Row(('behrtam/wine-quality-prediction', 9), {'repo_name': 0, 'count': 1})","Row(('lanceculnane/electricity-conservation', 8), {'repo_name': 0, 'count': 1})","Row(('wsmorgan/analyzefit', 8), {'repo_name': 0, 'count': 1})","Row(('KEggensperger/SurrogateBenchmarks', 8), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/RestaurantRevenuePrediction', 8), {'repo_name': 0, 'count': 1})","Row(('terentjew-alexey/market-analysis-system', 8), {'repo_name': 0, 'count': 1})","Row(('wangqingbaidu/aliMusic', 6), {'repo_name': 0, 'count': 1})"
210,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('ybayle/ReproducibleResearchIEEE2017', 8), {'repo_name': 0, 'count': 1})","Row(('stephenliu0423/PyDTI', 6), {'repo_name': 0, 'count': 1})","Row(('lpeska/BRDTI', 6), {'repo_name': 0, 'count': 1})","Row(('maxis1314/pyutils', 5), {'repo_name': 0, 'count': 1})","Row(('tttor/csipb-jamu-prj', 5), {'repo_name': 0, 'count': 1})","Row(('BridgitD/school-dropout-predictions', 5), {'repo_name': 0, 'count': 1})","Row(('krahman/BuildingMachineLearningSystemsWithPython', 4), {'repo_name': 0, 'count': 1})","Row(('seba-1511/stockMarket', 4), {'repo_name': 0, 'count': 1})","Row(('ybayle/ISMIR2017', 4), {'repo_name': 0, 'count': 1})"
